id,event_id,event_type,event_dt,va_provider_name,va_engine_code,va_type_code,device_id,vehicle_make,vehicle_make_cfd,vehicle_model,vehicle_model_cfd,vehicle_colour,vehicle_colour_cfd,vehicle_class,vehicle_class_cfd,vehicle_angle,vehicle_angle_cfd,plate_number,plate_number_cfd,plate_colour,plate_colour_cfd,plate_colour_scheme,plate_vehicle_class,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
600,9f4f59c4-a234-433d-a115-4839b9f466ff,VEHICLE_ATTRIBUTE,2023-01-01 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9512319,model S,0.9561121,white,0.9803725,ST_CAR,0.9483242,ST_FRONT,0.94933534,SKQ6867G,0.97228175,,0,,,/2023/1/1/senseunity/full/9f4f59c4-a234-433d-a115-4839b9f466ff,/2023/1/1/senseunity/cropped/9f4f59c4-a234-433d-a115-4839b9f466ff,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
601,dabcc16e-7050-4d15-8b4b-2f0201989a09,VEHICLE_ATTRIBUTE,2023-01-01 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.99108016,model S,0.9651751,white,0.9326131,ST_CAR,0.9418579,ST_FRONT,0.9447957,SKQ6867G,0.99476546,,0,,,/2023/1/1/senseunity/full/dabcc16e-7050-4d15-8b4b-2f0201989a09,/2023/1/1/senseunity/cropped/dabcc16e-7050-4d15-8b4b-2f0201989a09,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
602,23171257-4dba-4ef4-ab66-aba7edf7f7af,VEHICLE_ATTRIBUTE,2023-01-01 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9896057,model S,0.92249626,white,0.93218714,ST_CAR,0.99448127,ST_FRONT,0.9645537,SKQ6867G,0.99751246,,0,,,/2023/1/1/senseunity/full/23171257-4dba-4ef4-ab66-aba7edf7f7af,/2023/1/1/senseunity/cropped/23171257-4dba-4ef4-ab66-aba7edf7f7af,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
603,df401547-6636-419b-9d57-ea31657ae56f,VEHICLE_ATTRIBUTE,2023-01-01 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.90449965,model S,0.96999055,white,0.952678,ST_CAR,0.9326919,ST_FRONT,0.9440824,SKQ6867G,0.90520877,,0,,,/2023/1/1/senseunity/full/df401547-6636-419b-9d57-ea31657ae56f,/2023/1/1/senseunity/cropped/df401547-6636-419b-9d57-ea31657ae56f,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
604,48d31597-db2f-4b1d-bf3c-c0112a323425,VEHICLE_ATTRIBUTE,2023-01-01 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9411798,model S,0.9036057,white,0.9210072,ST_CAR,0.99473596,ST_FRONT,0.98034084,SKQ6867G,0.9672907,,0,,,/2023/1/1/senseunity/full/48d31597-db2f-4b1d-bf3c-c0112a323425,/2023/1/1/senseunity/cropped/48d31597-db2f-4b1d-bf3c-c0112a323425,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
605,5535c07d-b45b-467b-916c-99564dd8fbc0,VEHICLE_ATTRIBUTE,2023-01-01 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.99997246,model S,0.91782045,white,0.9007775,ST_CAR,0.9873261,ST_FRONT,0.9043101,SKQ6867G,0.99148417,,0,,,/2023/1/1/senseunity/full/5535c07d-b45b-467b-916c-99564dd8fbc0,/2023/1/1/senseunity/cropped/5535c07d-b45b-467b-916c-99564dd8fbc0,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
606,875ce723-35b3-482f-8cea-d455b5ff104e,VEHICLE_ATTRIBUTE,2023-01-01 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.98577297,model S,0.9330608,white,0.9060993,ST_CAR,0.92395127,ST_FRONT,0.92416656,SKQ6867G,0.90624815,,0,,,/2023/1/1/senseunity/full/875ce723-35b3-482f-8cea-d455b5ff104e,/2023/1/1/senseunity/cropped/875ce723-35b3-482f-8cea-d455b5ff104e,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
607,f821e1a1-ce91-428f-b948-0afbf40181ca,VEHICLE_ATTRIBUTE,2023-01-01 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9749743,model S,0.99143374,white,0.9429369,ST_CAR,0.9481499,ST_FRONT,0.98593867,SKQ6867G,0.9020395,,0,,,/2023/1/1/senseunity/full/f821e1a1-ce91-428f-b948-0afbf40181ca,/2023/1/1/senseunity/cropped/f821e1a1-ce91-428f-b948-0afbf40181ca,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
608,0605f6fb-fa24-40cf-9954-89c4e752c2eb,VEHICLE_ATTRIBUTE,2023-01-01 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9417906,model S,0.9020892,white,0.96429896,ST_CAR,0.94437784,ST_FRONT,0.9299384,SKQ6867G,0.9049387,,0,,,/2023/1/1/senseunity/full/0605f6fb-fa24-40cf-9954-89c4e752c2eb,/2023/1/1/senseunity/cropped/0605f6fb-fa24-40cf-9954-89c4e752c2eb,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
609,6f7adfc1-a9e3-4325-a2ce-35bd2773d4ae,VEHICLE_ATTRIBUTE,2023-01-01 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9219967,model S,0.90648484,white,0.9943951,ST_CAR,0.9872422,ST_FRONT,0.96063924,SKQ6867G,0.91260815,,0,,,/2023/1/1/senseunity/full/6f7adfc1-a9e3-4325-a2ce-35bd2773d4ae,/2023/1/1/senseunity/cropped/6f7adfc1-a9e3-4325-a2ce-35bd2773d4ae,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
610,117038d7-c1d5-4ba4-ae9c-d80881e76631,VEHICLE_ATTRIBUTE,2023-01-01 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9803353,model S,0.91576767,white,0.95534694,ST_CAR,0.9227362,ST_FRONT,0.9699946,SKQ6867G,0.9768135,,0,,,/2023/1/1/senseunity/full/117038d7-c1d5-4ba4-ae9c-d80881e76631,/2023/1/1/senseunity/cropped/117038d7-c1d5-4ba4-ae9c-d80881e76631,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
611,8deef495-363f-42af-bc3d-5248c6d945b3,VEHICLE_ATTRIBUTE,2023-01-01 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.97350407,model S,0.9926039,white,0.98375887,ST_CAR,0.9980435,ST_FRONT,0.96574,SKQ6867G,0.9929898,,0,,,/2023/1/1/senseunity/full/8deef495-363f-42af-bc3d-5248c6d945b3,/2023/1/1/senseunity/cropped/8deef495-363f-42af-bc3d-5248c6d945b3,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
612,d8e9b7f2-beaf-427f-819d-5e0793572d0f,VEHICLE_ATTRIBUTE,2023-01-02 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.96972823,model S,0.95783883,white,0.9082124,ST_CAR,0.97908664,ST_FRONT,0.9753603,SKQ6867G,0.91058886,,0,,,/2023/1/2/senseunity/full/d8e9b7f2-beaf-427f-819d-5e0793572d0f,/2023/1/2/senseunity/cropped/d8e9b7f2-beaf-427f-819d-5e0793572d0f,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
613,aeb1c804-2ae3-46e7-999d-8e1219e35b72,VEHICLE_ATTRIBUTE,2023-01-02 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9948477,model S,0.92373985,white,0.90313715,ST_CAR,0.91042274,ST_FRONT,0.90230715,SKQ6867G,0.9766693,,0,,,/2023/1/2/senseunity/full/aeb1c804-2ae3-46e7-999d-8e1219e35b72,/2023/1/2/senseunity/cropped/aeb1c804-2ae3-46e7-999d-8e1219e35b72,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
614,9ebdda25-ae91-43ef-9f7f-6b864b057b68,VEHICLE_ATTRIBUTE,2023-01-02 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.96173626,model S,0.91844064,white,0.96696305,ST_CAR,0.9579693,ST_FRONT,0.9213782,SKQ6867G,0.929989,,0,,,/2023/1/2/senseunity/full/9ebdda25-ae91-43ef-9f7f-6b864b057b68,/2023/1/2/senseunity/cropped/9ebdda25-ae91-43ef-9f7f-6b864b057b68,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
615,25e7f58c-2d25-4449-84ed-8b722bdbfb46,VEHICLE_ATTRIBUTE,2023-01-02 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.93515337,model S,0.988373,white,0.94222796,ST_CAR,0.98397964,ST_FRONT,0.94101167,SKQ6867G,0.96597993,,0,,,/2023/1/2/senseunity/full/25e7f58c-2d25-4449-84ed-8b722bdbfb46,/2023/1/2/senseunity/cropped/25e7f58c-2d25-4449-84ed-8b722bdbfb46,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
616,68d7726d-3ec7-4b5c-8a1b-ea335b35eeba,VEHICLE_ATTRIBUTE,2023-01-02 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.984616,model S,0.9886453,white,0.9407321,ST_CAR,0.9320596,ST_FRONT,0.98378086,SKQ6867G,0.9064295,,0,,,/2023/1/2/senseunity/full/68d7726d-3ec7-4b5c-8a1b-ea335b35eeba,/2023/1/2/senseunity/cropped/68d7726d-3ec7-4b5c-8a1b-ea335b35eeba,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
617,34dbf808-214e-4349-b8b5-a173ea463bf6,VEHICLE_ATTRIBUTE,2023-01-02 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.98296744,model S,0.93615735,white,0.9856918,ST_CAR,0.96868837,ST_FRONT,0.9197399,SKQ6867G,0.99186057,,0,,,/2023/1/2/senseunity/full/34dbf808-214e-4349-b8b5-a173ea463bf6,/2023/1/2/senseunity/cropped/34dbf808-214e-4349-b8b5-a173ea463bf6,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
618,7d11fb97-0219-40e8-ac9c-b8e96e3ae79a,VEHICLE_ATTRIBUTE,2023-01-02 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.94554585,model S,0.9994053,white,0.96348846,ST_CAR,0.94324064,ST_FRONT,0.9347291,SKQ6867G,0.91937387,,0,,,/2023/1/2/senseunity/full/7d11fb97-0219-40e8-ac9c-b8e96e3ae79a,/2023/1/2/senseunity/cropped/7d11fb97-0219-40e8-ac9c-b8e96e3ae79a,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
619,4f07e573-57fc-4508-8ca0-2d00038f2d51,VEHICLE_ATTRIBUTE,2023-01-02 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9320905,model S,0.98347497,white,0.9357348,ST_CAR,0.913438,ST_FRONT,0.9537105,SKQ6867G,0.95873976,,0,,,/2023/1/2/senseunity/full/4f07e573-57fc-4508-8ca0-2d00038f2d51,/2023/1/2/senseunity/cropped/4f07e573-57fc-4508-8ca0-2d00038f2d51,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
620,08ee091a-d77b-4c07-ac13-efa042fd16f9,VEHICLE_ATTRIBUTE,2023-01-02 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9339926,model S,0.97084403,white,0.96302634,ST_CAR,0.9158913,ST_FRONT,0.9728178,SKQ6867G,0.993454,,0,,,/2023/1/2/senseunity/full/08ee091a-d77b-4c07-ac13-efa042fd16f9,/2023/1/2/senseunity/cropped/08ee091a-d77b-4c07-ac13-efa042fd16f9,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
621,23b5a515-063d-4680-b8c1-7236774634ed,VEHICLE_ATTRIBUTE,2023-01-02 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.99013007,model S,0.9248581,white,0.9355788,ST_CAR,0.91714764,ST_FRONT,0.9518171,SKQ6867G,0.99907154,,0,,,/2023/1/2/senseunity/full/23b5a515-063d-4680-b8c1-7236774634ed,/2023/1/2/senseunity/cropped/23b5a515-063d-4680-b8c1-7236774634ed,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
622,5a21cc6e-1965-43ad-b125-1d73aa77e187,VEHICLE_ATTRIBUTE,2023-01-02 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9145827,model S,0.9248756,white,0.9347396,ST_CAR,0.96535474,ST_FRONT,0.90261847,SKQ6867G,0.9402629,,0,,,/2023/1/2/senseunity/full/5a21cc6e-1965-43ad-b125-1d73aa77e187,/2023/1/2/senseunity/cropped/5a21cc6e-1965-43ad-b125-1d73aa77e187,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
623,c970bafa-6454-4d4b-8bfc-177936b4f7fe,VEHICLE_ATTRIBUTE,2023-01-02 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9055352,model S,0.9391349,white,0.9887064,ST_CAR,0.91388714,ST_FRONT,0.92256033,SKQ6867G,0.91314214,,0,,,/2023/1/2/senseunity/full/c970bafa-6454-4d4b-8bfc-177936b4f7fe,/2023/1/2/senseunity/cropped/c970bafa-6454-4d4b-8bfc-177936b4f7fe,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
624,8368ec71-04ac-4bb9-91bc-4db6bba09069,VEHICLE_ATTRIBUTE,2023-01-03 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.98110044,model S,0.9813171,white,0.96240246,ST_CAR,0.9139821,ST_FRONT,0.9833781,SKQ6867G,0.9006462,,0,,,/2023/1/3/senseunity/full/8368ec71-04ac-4bb9-91bc-4db6bba09069,/2023/1/3/senseunity/cropped/8368ec71-04ac-4bb9-91bc-4db6bba09069,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
