id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
0,6563d68f-514e-4978-88be-1763328c42e6,2023-01-01 09:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9941271,,S9000992C
1,c89e1219-f259-4a16-9a05-cc14040c928a,2023-01-01 09:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.92310447,,S9000992C
2,31951aaf-bd01-4fa5-8fdf-de43844b76a9,2023-01-01 09:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.94412625,,S9000992C
3,e1c6c78c-a53e-40c9-8509-1702c96ff415,2023-01-01 09:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.93239576,,S9000992C
4,350cf4e4-0f45-459f-94ad-4b7089c26ed1,2023-01-01 09:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.95940167,,S9000992C
5,ef6fd9bb-b2b2-4e13-a4b7-ae638f3c6ece,2023-01-01 11:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.95514226,,S9000992C
6,75424deb-e744-4fbb-9976-4f0644d43a69,2023-01-01 11:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.96350855,,S9000992C
7,ad9d180c-2339-4372-a786-5fd7e76367b9,2023-01-01 11:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9979867,,S9000992C
8,c52d493a-d471-41b4-b7cc-b21cf6a3353c,2023-01-01 11:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.99748677,,S9000992C
9,1434a50c-0824-4de8-8ada-8157a9411534,2023-01-01 11:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.90432274,,S9000992C
10,02767809-6bbc-42b3-9ca5-6db9840918e8,2023-01-02 09:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9336706,,S9000992C
11,e642bbf3-fcad-4470-9ad3-d543a93d8bda,2023-01-02 09:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.99419034,,S9000992C
12,2590fd28-a840-41f2-ba8a-d0b01fc6e7ec,2023-01-02 09:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9043994,,S9000992C
13,969f4f59-8fae-4ff0-af6b-bffb6eba3996,2023-01-02 09:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9696658,,S9000992C
14,814c2be0-e788-4db2-a54b-4a3966f1d602,2023-01-02 09:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9375838,,S9000992C
15,5c2cd7c9-5c66-4024-9ac0-e9c8d76d5dcf,2023-01-02 11:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.94026923,,S9000992C
16,9272a284-aeca-4363-af2c-624df7944059,2023-01-02 11:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.99733377,,S9000992C
17,1ba53080-63fc-49e5-8101-723716d29292,2023-01-02 11:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.90576756,,S9000992C
18,b0d07738-4c47-4d1d-b2be-b88b161fa6c7,2023-01-02 11:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9539604,,S9000992C
19,37197899-3598-4ea7-a145-153f1878f0e5,2023-01-02 11:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9397852,,S9000992C
20,bb6a00bb-bc6c-4ccd-b697-ccd51e2bcf2c,2023-01-03 09:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9176148,,S9000992C
21,fd0f14f5-9f6e-465f-b149-c8c004e19c77,2023-01-03 09:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.92478573,,S9000992C
22,c1635aad-db29-4ef6-b56a-e5066237cce5,2023-01-03 09:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9543838,,S9000992C
23,50abe0e6-968f-43f8-a7cc-fa4887d3efcf,2023-01-03 09:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.90272075,,S9000992C
24,6cd2f100-9411-44fe-a230-5fef9fdc336f,2023-01-03 09:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.90408003,,S9000992C
25,1868c235-da79-4076-a184-5b9f35026322,2023-01-03 11:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.92849946,,S9000992C
