id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
1,fcd30660-4c5b-4672-bf88-9ea22060c578,FACE_ATTRIBUTE,2023-01-01 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/1/1/full/fcd30660-4c5b-4672-bf88-9ea22060c578,/2023/1/1/1/cropped/fcd30660-4c5b-4672-bf88-9ea22060c578,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
2,c4a0c2e4-6edf-4cc2-a5df-2bfda04710d5,FACE_ATTRIBUTE,2023-01-01 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/1/1/full/c4a0c2e4-6edf-4cc2-a5df-2bfda04710d5,/2023/1/1/1/cropped/c4a0c2e4-6edf-4cc2-a5df-2bfda04710d5,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
3,fa54d687-eaeb-4b29-bdea-4e3de93bdd10,FACE_ATTRIBUTE,2023-01-01 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/1/1/full/fa54d687-eaeb-4b29-bdea-4e3de93bdd10,/2023/1/1/1/cropped/fa54d687-eaeb-4b29-bdea-4e3de93bdd10,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
4,5ca449dc-c86f-4b6e-862f-28f4741f2302,FACE_ATTRIBUTE,2023-01-01 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/1/1/full/5ca449dc-c86f-4b6e-862f-28f4741f2302,/2023/1/1/1/cropped/5ca449dc-c86f-4b6e-862f-28f4741f2302,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
5,ab5e82ca-5f8e-4f1b-a776-3cd17d67a16c,FACE_ATTRIBUTE,2023-01-01 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/1/1/full/ab5e82ca-5f8e-4f1b-a776-3cd17d67a16c,/2023/1/1/1/cropped/ab5e82ca-5f8e-4f1b-a776-3cd17d67a16c,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
6,1ae49eef-51a4-4bbb-b306-a80196bfdac0,FACE_ATTRIBUTE,2023-01-01 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/1/1/full/1ae49eef-51a4-4bbb-b306-a80196bfdac0,/2023/1/1/1/cropped/1ae49eef-51a4-4bbb-b306-a80196bfdac0,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
7,c6d6cd9f-8cab-4492-b32d-9cc23c4545d6,FACE_ATTRIBUTE,2023-01-01 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/1/1/full/c6d6cd9f-8cab-4492-b32d-9cc23c4545d6,/2023/1/1/1/cropped/c6d6cd9f-8cab-4492-b32d-9cc23c4545d6,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
8,27578bae-0517-41c6-ad36-eeb0c41ae7bf,FACE_ATTRIBUTE,2023-01-01 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/1/1/full/27578bae-0517-41c6-ad36-eeb0c41ae7bf,/2023/1/1/1/cropped/27578bae-0517-41c6-ad36-eeb0c41ae7bf,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
9,49f4dbf9-4a80-4159-97a1-d42ef80020d0,FACE_ATTRIBUTE,2023-01-01 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/1/1/full/49f4dbf9-4a80-4159-97a1-d42ef80020d0,/2023/1/1/1/cropped/49f4dbf9-4a80-4159-97a1-d42ef80020d0,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
10,eb518287-c5f1-4972-be5e-0ed71701b4bf,FACE_ATTRIBUTE,2023-01-01 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/1/1/full/eb518287-c5f1-4972-be5e-0ed71701b4bf,/2023/1/1/1/cropped/eb518287-c5f1-4972-be5e-0ed71701b4bf,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
