id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
0,6563d68f-514e-4978-88be-1763328c42e6,PERSON_ATTRIBUTE,2023-01-01 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9689446,chinese,0.98663473,18,0.9136885,40,0.95920026,ST_ADULT,0.9976788,0,0,,0,,0,BLACK,0.9579673,ST_SHORT,0.91584134,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98125756,ST_JOINT,0.97192395,WHITE,0.9062552,,0,SHORT_SLEEVE,0.9728929,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9027609,ST_PURE,0.91141903,GRAY,0.92693007,,0,WALKING_SHOES,0.9284994,,0,YELLOW,0.92971355,BACKPACK,0.9916268,BLACK,0.9345825,,0,/2023/1/1/1/full/6563d68f-514e-4978-88be-1763328c42e6,/2023/1/1/1/cropped/6563d68f-514e-4978-88be-1763328c42e6,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
1,c89e1219-f259-4a16-9a05-cc14040c928a,PERSON_ATTRIBUTE,2023-01-01 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.98418725,chinese,0.90910923,18,0.96811074,40,0.9533543,ST_ADULT,0.9237327,0,0,,0,,0,BLACK,0.929032,ST_SHORT,0.9333021,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9629161,ST_JOINT,0.99711657,WHITE,0.99301946,,0,SHORT_SLEEVE,0.9608632,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9124393,ST_PURE,0.9608328,GRAY,0.99572927,,0,WALKING_SHOES,0.914013,,0,YELLOW,0.92094123,BACKPACK,0.9064128,BLACK,0.9018359,,0,/2023/1/1/1/full/c89e1219-f259-4a16-9a05-cc14040c928a,/2023/1/1/1/cropped/c89e1219-f259-4a16-9a05-cc14040c928a,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
2,31951aaf-bd01-4fa5-8fdf-de43844b76a9,PERSON_ATTRIBUTE,2023-01-01 09:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.95668274,chinese,0.9658826,18,0.91155857,40,0.9082657,ST_ADULT,0.9140211,0,0,,0,,0,BLACK,0.9172169,ST_SHORT,0.9811588,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96974474,ST_JOINT,0.9387506,WHITE,0.9159564,,0,SHORT_SLEEVE,0.95798194,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93783826,ST_PURE,0.9055592,GRAY,0.97686136,,0,WALKING_SHOES,0.90939355,,0,YELLOW,0.92339945,BACKPACK,0.9649122,BLACK,0.91514635,,0,/2023/1/1/1/full/31951aaf-bd01-4fa5-8fdf-de43844b76a9,/2023/1/1/1/cropped/31951aaf-bd01-4fa5-8fdf-de43844b76a9,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
3,e1c6c78c-a53e-40c9-8509-1702c96ff415,PERSON_ATTRIBUTE,2023-01-01 09:01:06,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9133378,chinese,0.91233873,18,0.9439277,40,0.9034281,ST_ADULT,0.9538178,0,0,,0,,0,BLACK,0.90117407,ST_SHORT,0.93463725,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9926327,ST_JOINT,0.94522125,WHITE,0.95260555,,0,SHORT_SLEEVE,0.970533,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.901035,ST_PURE,0.94694793,GRAY,0.9964374,,0,WALKING_SHOES,0.9061094,,0,YELLOW,0.97181565,BACKPACK,0.9704026,BLACK,0.9662098,,0,/2023/1/1/1/full/e1c6c78c-a53e-40c9-8509-1702c96ff415,/2023/1/1/1/cropped/e1c6c78c-a53e-40c9-8509-1702c96ff415,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
4,350cf4e4-0f45-459f-94ad-4b7089c26ed1,PERSON_ATTRIBUTE,2023-01-01 09:01:28,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9307178,chinese,0.9671982,18,0.9302339,40,0.98303664,ST_ADULT,0.934373,0,0,,0,,0,BLACK,0.961165,ST_SHORT,0.9235391,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95391077,ST_JOINT,0.9319698,WHITE,0.9587845,,0,SHORT_SLEEVE,0.9414724,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96498513,ST_PURE,0.991587,GRAY,0.9293447,,0,WALKING_SHOES,0.91473913,,0,YELLOW,0.91391575,BACKPACK,0.911517,BLACK,0.99457705,,0,/2023/1/1/1/full/350cf4e4-0f45-459f-94ad-4b7089c26ed1,/2023/1/1/1/cropped/350cf4e4-0f45-459f-94ad-4b7089c26ed1,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
5,ef6fd9bb-b2b2-4e13-a4b7-ae638f3c6ece,PERSON_ATTRIBUTE,2023-01-01 11:00:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9159544,chinese,0.9958081,18,0.96515226,40,0.91834223,ST_ADULT,0.90054667,0,0,,0,,0,BLACK,0.9975446,ST_SHORT,0.91434634,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92807204,ST_JOINT,0.93664783,WHITE,0.9307991,,0,SHORT_SLEEVE,0.9636792,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9587734,ST_PURE,0.9624588,GRAY,0.9553591,,0,WALKING_SHOES,0.95654523,,0,YELLOW,0.99932116,BACKPACK,0.9810909,BLACK,0.93845296,,0,/2023/1/1/1/full/ef6fd9bb-b2b2-4e13-a4b7-ae638f3c6ece,/2023/1/1/1/cropped/ef6fd9bb-b2b2-4e13-a4b7-ae638f3c6ece,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
6,75424deb-e744-4fbb-9976-4f0644d43a69,PERSON_ATTRIBUTE,2023-01-01 11:00:22,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.99925494,chinese,0.98807204,18,0.90421724,40,0.99661803,ST_ADULT,0.9392686,0,0,,0,,0,BLACK,0.9574018,ST_SHORT,0.9448017,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.958009,ST_JOINT,0.96922547,WHITE,0.9766731,,0,SHORT_SLEEVE,0.95549387,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9533177,ST_PURE,0.9117626,GRAY,0.9735352,,0,WALKING_SHOES,0.96855044,,0,YELLOW,0.9698401,BACKPACK,0.9893296,BLACK,0.9819295,,0,/2023/1/1/1/full/75424deb-e744-4fbb-9976-4f0644d43a69,/2023/1/1/1/cropped/75424deb-e744-4fbb-9976-4f0644d43a69,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
7,ad9d180c-2339-4372-a786-5fd7e76367b9,PERSON_ATTRIBUTE,2023-01-01 11:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.91920984,chinese,0.93385,18,0.9389294,40,0.945276,ST_ADULT,0.94414675,0,0,,0,,0,BLACK,0.90733385,ST_SHORT,0.9839689,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93807197,ST_JOINT,0.99242085,WHITE,0.91696554,,0,SHORT_SLEEVE,0.93913054,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95814073,ST_PURE,0.92980355,GRAY,0.99181336,,0,WALKING_SHOES,0.94660324,,0,YELLOW,0.9183796,BACKPACK,0.9705649,BLACK,0.92221487,,0,/2023/1/1/1/full/ad9d180c-2339-4372-a786-5fd7e76367b9,/2023/1/1/1/cropped/ad9d180c-2339-4372-a786-5fd7e76367b9,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
8,c52d493a-d471-41b4-b7cc-b21cf6a3353c,PERSON_ATTRIBUTE,2023-01-01 11:01:06,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.98931885,chinese,0.9652893,18,0.92531353,40,0.9116982,ST_ADULT,0.9012154,0,0,,0,,0,BLACK,0.97906995,ST_SHORT,0.9858602,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92622596,ST_JOINT,0.9123194,WHITE,0.9872515,,0,SHORT_SLEEVE,0.98768026,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.978012,ST_PURE,0.99397236,GRAY,0.92750406,,0,WALKING_SHOES,0.9428142,,0,YELLOW,0.96426576,BACKPACK,0.9307781,BLACK,0.93083376,,0,/2023/1/1/1/full/c52d493a-d471-41b4-b7cc-b21cf6a3353c,/2023/1/1/1/cropped/c52d493a-d471-41b4-b7cc-b21cf6a3353c,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
9,1434a50c-0824-4de8-8ada-8157a9411534,PERSON_ATTRIBUTE,2023-01-01 11:01:28,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9857024,chinese,0.9195063,18,0.9402321,40,0.9243859,ST_ADULT,0.9168135,0,0,,0,,0,BLACK,0.93666905,ST_SHORT,0.91885763,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9099784,ST_JOINT,0.90852803,WHITE,0.99949193,,0,SHORT_SLEEVE,0.9556788,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9627036,ST_PURE,0.9294069,GRAY,0.9272747,,0,WALKING_SHOES,0.9897659,,0,YELLOW,0.9076718,BACKPACK,0.9380705,BLACK,0.9020505,,0,/2023/1/1/1/full/1434a50c-0824-4de8-8ada-8157a9411534,/2023/1/1/1/cropped/1434a50c-0824-4de8-8ada-8157a9411534,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
